"SimID","Site","deltaSOC"
1261,"LAKECITY",0.216579904
1261,"LUXARBOR",0.2154637851
1261,"OREGON",0.15668763655
1261,"RHINELANDER",0.35202189205
1261,"WEST LAFAYETTE",-0.0517897284500003
1262,"ARLINGTON",0.0991285663000002
1262,"ESCANABA",0.662978231450001
1262,"HANCOCK",0.74945592975
1262,"KELLOGG",0.42575023755
1262,"LAKECITY",0.73388724375
1262,"LUXARBOR",0.358853432950001
1262,"OREGON",0.26885697275
1262,"RHINELANDER",1.5334036263
1262,"WEST LAFAYETTE",0.0146351828999999
1263,"ARLINGTON",-0.15637279575
1263,"ESCANABA",-0.0447682495000001
1263,"HANCOCK",0.36049999285
1263,"KELLOGG",0.21771874355
1263,"LAKECITY",0.12000324795
1263,"LUXARBOR",0.1428357446
1263,"OREGON",0.0668729435000001
1263,"RHINELANDER",0.19895874515
1263,"WEST LAFAYETTE",-0.1881903738
1264,"ARLINGTON",-0.1043982219
1264,"ESCANABA",0.0355311911500001
1264,"HANCOCK",0.38924392905
1264,"KELLOGG",0.24837995875
1264,"LAKECITY",0.17067378595
1264,"LUXARBOR",0.185316704
1264,"OREGON",0.13129192355
1264,"RHINELANDER",0.24211535085
1264,"WEST LAFAYETTE",-0.12314775145
1265,"ARLINGTON",0.291102077849999
1265,"ESCANABA",0.3982549346
1265,"HANCOCK",1.0831085852
1265,"KELLOGG",0.80663096295
1265,"LAKECITY",0.7881044862
1265,"LUXARBOR",0.74817741795
1265,"OREGON",0.537824764649999
1265,"RHINELANDER",1.04439550305
1265,"WEST LAFAYETTE",0.1397311474
1266,"ARLINGTON",0.508009628
1266,"ESCANABA",0.7452240506
1266,"HANCOCK",1.5252614043
1266,"KELLOGG",1.20316713175
1266,"LAKECITY",1.09394015765
1266,"LUXARBOR",1.23650530385
1266,"OREGON",0.801693707799999
1266,"RHINELANDER",1.4321582137
1266,"WEST LAFAYETTE",0.27053495685
1267,"ARLINGTON",0.160410404949999
1267,"ESCANABA",0.2164553936
1267,"HANCOCK",0.72104838775
1267,"KELLOGG",0.48440025095
1267,"LAKECITY",0.4037775509
1267,"LUXARBOR",0.4518586344
1267,"OREGON",0.3457258579
1267,"RHINELANDER",0.8370193292
1267,"WEST LAFAYETTE",0.0793742677499999
1268,"ARLINGTON",0.341891516199999
1268,"ESCANABA",0.857006454699999
1268,"HANCOCK",1.3103599255
1268,"KELLOGG",0.8804432398
1268,"LAKECITY",1.1807455792
1268,"LUXARBOR",0.91409212915
1268,"OREGON",0.6369818786
1268,"RHINELANDER",1.8156015492
1268,"WEST LAFAYETTE",0.1322649804
1269,"ARLINGTON",0.221572219450001
1269,"ESCANABA",0.248778374300001
1269,"HANCOCK",0.63491632375
1269,"KELLOGG",0.4944695954
1269,"LAKECITY",0.4584854964
1269,"LUXARBOR",0.462318532
1269,"OREGON",0.39576673165
1269,"RHINELANDER",0.57566342025
1269,"WEST LAFAYETTE",0.16836065845
1270,"ARLINGTON",0.26907083465
1270,"ESCANABA",0.361842954700001
1270,"HANCOCK",0.9256341354
1270,"KELLOGG",0.69047904
1270,"LAKECITY",0.62631137455
1270,"LUXARBOR",0.6664807476
1270,"OREGON",0.459861578450001
1270,"RHINELANDER",0.9826720706
1270,"WEST LAFAYETTE",0.20122107305
1271,"ARLINGTON",-0.0481453161500001
1271,"ESCANABA",0.0708329670000006
1271,"HANCOCK",0.43257497785
1271,"KELLOGG",0.29555854115
1271,"LAKECITY",0.22017741745
1271,"LUXARBOR",0.23358218335
1271,"OREGON",0.15765698635
1271,"RHINELANDER",0.3132291197
1271,"WEST LAFAYETTE",-0.0667905420499999
1272,"ARLINGTON",0.0258724200500001
1272,"ESCANABA",0.14931145005
1272,"HANCOCK",0.4941773849
1272,"KELLOGG",0.3386947244
1272,"LAKECITY",0.26870981845
1272,"LUXARBOR",0.28445788585
1272,"OREGON",0.2181988007
1272,"RHINELANDER",0.4288966939
1272,"WEST LAFAYETTE",0.00902912595000016
1273,"ARLINGTON",0.2687189893
1273,"ESCANABA",0.4885619209
1273,"HANCOCK",1.02727250095
1273,"KELLOGG",0.7100839216
1273,"LAKECITY",0.68637210445
1273,"LUXARBOR",0.64752145615
1273,"OREGON",0.45211811385
1273,"RHINELANDER",1.06659244965
1273,"WEST LAFAYETTE",0.15301678885
1274,"ARLINGTON",0.377746198400001
1274,"ESCANABA",1.02026618045
1274,"HANCOCK",1.41439728895
1274,"KELLOGG",1.0960931466
1274,"LAKECITY",1.1045221707
1274,"LUXARBOR",1.05807212455
1274,"OREGON",0.67272103845
1274,"RHINELANDER",1.85880712015
1274,"WEST LAFAYETTE",0.2326981105
1275,"ARLINGTON",0.234642406800001
1275,"ESCANABA",0.324346364449999
1275,"HANCOCK",0.85433469805
1275,"KELLOGG",0.60895519855
1275,"LAKECITY",0.67664025925
1275,"LUXARBOR",0.5701715922
1275,"OREGON",0.386441474499999
1275,"RHINELANDER",0.9652135514
1275,"WEST LAFAYETTE",0.174029198
1276,"ARLINGTON",0.4244119437
1276,"ESCANABA",0.51957441595
1276,"HANCOCK",1.2231806562
1276,"KELLOGG",0.9513133444
1276,"LAKECITY",0.9541772479
1276,"LUXARBOR",0.962199365400001
1276,"OREGON",0.680182727949999
1276,"RHINELANDER",1.2767616442
1276,"WEST LAFAYETTE",0.242924528750001
1277,"ARLINGTON",0.1782578288
1277,"ESCANABA",0.27726338025
1277,"HANCOCK",0.7013304109
1277,"KELLOGG",0.55796373675
1277,"LAKECITY",0.5213612263
1277,"LUXARBOR",0.513573369749999
1277,"OREGON",0.3599222113
1277,"RHINELANDER",0.8906832121
1277,"WEST LAFAYETTE",0.101674128349999
1278,"ARLINGTON",0.35787601345
1278,"ESCANABA",1.3113407204
1278,"HANCOCK",1.34596544085
1278,"KELLOGG",1.02946968235
1278,"LAKECITY",1.44701721335
1278,"LUXARBOR",1.01905739365
1278,"OREGON",0.5032944866
1278,"RHINELANDER",1.84105396965
1278,"WEST LAFAYETTE",0.14946054445
1279,"ARLINGTON",0.2841098791
1279,"ESCANABA",0.360008018199999
1279,"HANCOCK",1.06254170575
1279,"KELLOGG",0.7990528411
1279,"LAKECITY",0.750069128
1279,"LUXARBOR",0.796267957599999
1279,"OREGON",0.56488968565
1279,"RHINELANDER",1.1115488262
1279,"WEST LAFAYETTE",0.0825672675999995
1280,"ARLINGTON",0.436482602599999
1280,"ESCANABA",0.7232627274
1280,"HANCOCK",1.458201014
1280,"KELLOGG",1.1903469173
1280,"LAKECITY",1.14436435685
1280,"LUXARBOR",1.23549587915
1280,"OREGON",0.774695973
1280,"RHINELANDER",1.4170627783
1280,"WEST LAFAYETTE",0.244505821249999
1281,"ARLINGTON",0.212559427700001
1281,"ESCANABA",0.251770949249998
1281,"HANCOCK",0.93890960135
1281,"KELLOGG",0.66923719695
1281,"LAKECITY",0.6075748752
1281,"LUXARBOR",0.63895501545
1281,"OREGON",0.43946323705
1281,"RHINELANDER",0.963002602000001
1281,"WEST LAFAYETTE",0.0772139819500007
1282,"ARLINGTON",0.330513226550001
1282,"ESCANABA",0.571116994949999
1282,"HANCOCK",1.2691668391
1282,"KELLOGG",1.00746458155
1282,"LAKECITY",0.9075484082
1282,"LUXARBOR",1.0216664002
1282,"OREGON",0.6525198958
1282,"RHINELANDER",1.2569617398
1282,"WEST LAFAYETTE",0.1628968998
1283,"ARLINGTON",0.218789019000001
1283,"ESCANABA",0.266456035999999
1283,"HANCOCK",0.67878437595
1283,"KELLOGG",0.54052728235
1283,"LAKECITY",0.51208705985
1283,"LUXARBOR",0.5054903515
1283,"OREGON",0.3877583969
1283,"RHINELANDER",0.68807457855
1283,"WEST LAFAYETTE",0.23014109295
1284,"ARLINGTON",0.34529564825
1284,"ESCANABA",0.333949942399999
1284,"HANCOCK",0.987737307
1284,"KELLOGG",0.7114986055
1284,"LAKECITY",0.7060931998
1284,"LUXARBOR",0.7078205061
1284,"OREGON",0.4741507913
1284,"RHINELANDER",0.868131342300001
1284,"WEST LAFAYETTE",0.271561629
1285,"ARLINGTON",0.253993154800001
1285,"ESCANABA",0.521715673999999
1285,"HANCOCK",1.0780829406
1285,"KELLOGG",0.73509865145
1285,"LAKECITY",0.67091644375
1285,"LUXARBOR",0.67033853925
1285,"OREGON",0.464570241
1285,"RHINELANDER",1.19751715975
1285,"WEST LAFAYETTE",0.14679405145
1286,"ARLINGTON",0.45114302305
1286,"ESCANABA",0.955291819649999
1286,"HANCOCK",1.5664055642
1286,"KELLOGG",1.2034628739
1286,"LAKECITY",1.29153425375
1286,"LUXARBOR",1.1985541678
1286,"OREGON",0.76836922495
1286,"RHINELANDER",1.83243720875
1286,"WEST LAFAYETTE",0.241785049
1287,"ARLINGTON",0.0266875482000003
1287,"ESCANABA",0.1142690978
1287,"HANCOCK",0.4669269963
1287,"KELLOGG",0.34873761745
1287,"LAKECITY",0.30948668015
1287,"LUXARBOR",0.287957905950001
1287,"OREGON",0.249683411649999
1287,"RHINELANDER",0.37009556575
1287,"WEST LAFAYETTE",0.0746925887500001
1288,"ARLINGTON",0.104964391
1288,"ESCANABA",0.1355447111
1288,"HANCOCK",0.5730098803
1288,"KELLOGG",0.39658426895
1288,"LAKECITY",0.3456542272
1288,"LUXARBOR",0.35467992745
1288,"OREGON",0.2963331596
1288,"RHINELANDER",0.483595908450001
1288,"WEST LAFAYETTE",0.0786353777499993
1289,"ARLINGTON",0.2857510847
1289,"ESCANABA",0.3445803839
1289,"HANCOCK",0.8412839528
1289,"KELLOGG",0.6056062418
1289,"LAKECITY",0.6356474694
1289,"LUXARBOR",0.5817113721
1289,"OREGON",0.47061351085
1289,"RHINELANDER",0.9554789829
1289,"WEST LAFAYETTE",0.24996230255
1290,"ARLINGTON",0.4474370664
1290,"ESCANABA",0.576468897450001
1290,"HANCOCK",1.23145806555
1290,"KELLOGG",0.908996492
1290,"LAKECITY",0.9006351781
1290,"LUXARBOR",0.9213860779
1290,"OREGON",0.717152724700001
1290,"RHINELANDER",1.32472758855
1290,"WEST LAFAYETTE",0.3280189823
1291,"ARLINGTON",0.1585448273
1291,"ESCANABA",0.221510690049999
1291,"HANCOCK",0.57133150695
1291,"KELLOGG",0.4912758991
1291,"LAKECITY",0.43492427965
1291,"LUXARBOR",0.43824194915
1291,"OREGON",0.3476096202
1291,"RHINELANDER",0.58297485755
1291,"WEST LAFAYETTE",0.1317421288
1292,"ARLINGTON",0.2810917439
1292,"ESCANABA",0.390363166799999
1292,"HANCOCK",0.8096455963
1292,"KELLOGG",0.5991646455
1292,"LAKECITY",0.6206618847
1292,"LUXARBOR",0.5736551465
1292,"OREGON",0.4459267668
1292,"RHINELANDER",0.94535114965
1292,"WEST LAFAYETTE",0.2087483408
1293,"ARLINGTON",0.631430110700001
1293,"ESCANABA",0.880701218500001
1293,"HANCOCK",1.4595092378
1293,"KELLOGG",1.08176809055
1293,"LAKECITY",1.2148127349
1293,"LUXARBOR",1.1330624155
1293,"OREGON",0.871276218100001
1293,"RHINELANDER",1.5609658594
1293,"WEST LAFAYETTE",0.4853017025
1294,"ARLINGTON",0.97939968345
1294,"ESCANABA",1.42060404795
1294,"HANCOCK",2.08649265795
1294,"KELLOGG",1.65870578055
1294,"LAKECITY",1.6074381683
1294,"LUXARBOR",1.68763260095
1294,"OREGON",1.2984510724
1294,"RHINELANDER",2.11201261695
1294,"WEST LAFAYETTE",0.662445073049999
1295,"ARLINGTON",0.50760833465
1295,"ESCANABA",0.5783815214
1295,"HANCOCK",1.3344939891
1295,"KELLOGG",1.036645497
1295,"LAKECITY",0.99404158515
1295,"LUXARBOR",1.07638416425
1295,"OREGON",0.81580368595
1295,"RHINELANDER",1.42917844115
1295,"WEST LAFAYETTE",0.291224467550001
1296,"ARLINGTON",0.793778354799999
1296,"ESCANABA",1.00351653195
1296,"HANCOCK",1.725322028
1296,"KELLOGG",1.4680723862
1296,"LAKECITY",1.4228996504
1296,"LUXARBOR",1.55500639795
1296,"OREGON",1.1378028259
1296,"RHINELANDER",1.79613466195
1296,"WEST LAFAYETTE",0.55035094935
1297,"ARLINGTON",0.0966243917499989
1297,"ESCANABA",0.1190366469
1297,"HANCOCK",0.5192511267
1297,"KELLOGG",0.40548570675
1297,"LAKECITY",0.36191439105
1297,"LUXARBOR",0.35420446915
1297,"OREGON",0.2835541242
1297,"RHINELANDER",0.48676295155
1297,"WEST LAFAYETTE",0.0582266596000001
1298,"ARLINGTON",0.1384886115
1298,"ESCANABA",0.18764463955
1298,"HANCOCK",0.76880783185
1298,"KELLOGG",0.48223043785
1298,"LAKECITY",0.4767202798
1298,"LUXARBOR",0.4562430483
1298,"OREGON",0.3076161021
1298,"RHINELANDER",0.78139566405
1298,"WEST LAFAYETTE",0.11267563205
1299,"ARLINGTON",0.2744743468
1299,"ESCANABA",0.360962685649999
1299,"HANCOCK",1.0252210628
1299,"KELLOGG",0.74301494465
1299,"LAKECITY",0.70833740765
1299,"LUXARBOR",0.68313531175
1299,"OREGON",0.49884663395
1299,"RHINELANDER",1.0549589726
1299,"WEST LAFAYETTE",0.177859178350001
1300,"ARLINGTON",0.405834909949999
1300,"ESCANABA",0.753482764249999
1300,"HANCOCK",1.4176688861
1300,"KELLOGG",1.0992012575
1300,"LAKECITY",1.0442293584
1300,"LUXARBOR",1.12043967365
1300,"OREGON",0.71913618245
1300,"RHINELANDER",1.4211314644
1300,"WEST LAFAYETTE",0.26998864255
1301,"ARLINGTON",0.13096018035
1301,"ESCANABA",0.142723193000001
1301,"HANCOCK",0.6566413016
1301,"KELLOGG",0.40652088705
1301,"LAKECITY",0.38179266905
1301,"LUXARBOR",0.36650500305
1301,"OREGON",0.29390557725
1301,"RHINELANDER",0.5940609066
1301,"WEST LAFAYETTE",0.0435085759000009
1302,"ARLINGTON",0.18037271605
1302,"ESCANABA",0.3518668204
1302,"HANCOCK",0.94139779595
1302,"KELLOGG",0.6557221605
1302,"LAKECITY",0.64766206585
1302,"LUXARBOR",0.5936769611
1302,"OREGON",0.39282983125
1302,"RHINELANDER",1.1182243619
1302,"WEST LAFAYETTE",0.0933789116000007
1303,"ARLINGTON",0.0865641155499994
1303,"ESCANABA",0.1297843095
1303,"HANCOCK",0.7823974635
1303,"KELLOGG",0.49015731675
1303,"LAKECITY",0.37773072975
1303,"LUXARBOR",0.401252429150001
1303,"OREGON",0.2622769587
1303,"RHINELANDER",0.76405122385
1303,"WEST LAFAYETTE",-0.03207630355
1304,"ARLINGTON",0.2234906567
1304,"ESCANABA",0.370110717050001
1304,"HANCOCK",1.1799559016
1304,"KELLOGG",0.84809699895
1304,"LAKECITY",0.7550733922
1304,"LUXARBOR",0.818180854400001
1304,"OREGON",0.5026679661
1304,"RHINELANDER",1.3230566176
1304,"WEST LAFAYETTE",0.0261293750500001
1305,"ARLINGTON",0.246276718899999
1305,"ESCANABA",0.5125105329
1305,"HANCOCK",1.06393862765
1305,"KELLOGG",0.7641497231
1305,"LAKECITY",0.77834448175
1305,"LUXARBOR",0.725727941050001
1305,"OREGON",0.48085373685
1305,"RHINELANDER",1.36388189405
1305,"WEST LAFAYETTE",0.13349004035
1306,"ARLINGTON",0.73864974695
1306,"ESCANABA",1.3662641584
1306,"HANCOCK",2.0003163957
1306,"KELLOGG",1.4508993794
1306,"LAKECITY",1.6420009572
1306,"LUXARBOR",1.5356948563
1306,"OREGON",0.86392470835
1306,"RHINELANDER",2.087693746
1306,"WEST LAFAYETTE",0.2327760348
1307,"ARLINGTON",0.17539156395
1307,"ESCANABA",0.2315314677
1307,"HANCOCK",0.77106302235
1307,"KELLOGG",0.51522554035
1307,"LAKECITY",0.5496951334
1307,"LUXARBOR",0.4908555314
1307,"OREGON",0.33296976885
1307,"RHINELANDER",0.7298907151
1307,"WEST LAFAYETTE",0.15403117485
1308,"ARLINGTON",0.311816444950001
1308,"ESCANABA",0.347558388050001
1308,"HANCOCK",1.13578463935
1308,"KELLOGG",0.82522813455
1308,"LAKECITY",0.69147208045
1308,"LUXARBOR",0.80277959815
1308,"OREGON",0.45505922585
1308,"RHINELANDER",0.87017304835
1308,"WEST LAFAYETTE",0.2115924957
1309,"ARLINGTON",0.0578686123000007
1309,"ESCANABA",0.141134778699999
1309,"HANCOCK",0.5233592335
1309,"KELLOGG",0.40555940095
1309,"LAKECITY",0.32631333185
1309,"LUXARBOR",0.33634677295
1309,"OREGON",0.242839183250001
1309,"RHINELANDER",0.44361771745
1309,"WEST LAFAYETTE",-0.00300806864999977
1310,"ARLINGTON",0.165990057550001
1310,"ESCANABA",0.238848975399999
1310,"HANCOCK",0.79676657045
1310,"KELLOGG",0.5227456064
1310,"LAKECITY",0.4491121819
1310,"LUXARBOR",0.48412022675
1310,"OREGON",0.338117105
1310,"RHINELANDER",0.77330239425
1310,"WEST LAFAYETTE",0.1243955174
1311,"ARLINGTON",0.19624173075
1311,"ESCANABA",0.2323567177
1311,"HANCOCK",0.83560003755
1311,"KELLOGG",0.62073956685
1311,"LAKECITY",0.59823821415
1311,"LUXARBOR",0.6015724997
1311,"OREGON",0.3602382094
1311,"RHINELANDER",0.78445572235
1311,"WEST LAFAYETTE",0.0791955361500004
1312,"ARLINGTON",0.2831293511
1312,"ESCANABA",0.628464427599999
1312,"HANCOCK",1.1345946916
1312,"KELLOGG",0.93403678015
1312,"LAKECITY",0.7840424135
1312,"LUXARBOR",0.902528927150001
1312,"OREGON",0.48902805075
1312,"RHINELANDER",1.2514587145
1312,"WEST LAFAYETTE",0.147763260400001
1313,"ARLINGTON",0.0565142339500002
1313,"ESCANABA",0.18387536945
1313,"HANCOCK",0.49903258945
1313,"KELLOGG",0.3751701286
1313,"LAKECITY",0.3259640466
1313,"LUXARBOR",0.3209178969
1313,"OREGON",0.25411896315
1313,"RHINELANDER",0.41864667685
1313,"WEST LAFAYETTE",0.0898723285
1314,"ARLINGTON",0.148788759950001
1314,"ESCANABA",0.20037751285
1314,"HANCOCK",0.70080438895
1314,"KELLOGG",0.4471719687
1314,"LAKECITY",0.3878120628
1314,"LUXARBOR",0.4114562428
1314,"OREGON",0.3261563818
1314,"RHINELANDER",0.7400927187
1314,"WEST LAFAYETTE",0.1282130545
1315,"ARLINGTON",0.19224502895
1315,"ESCANABA",0.218152174150001
1315,"HANCOCK",0.70112847035
1315,"KELLOGG",0.47654210495
1315,"LAKECITY",0.41681648455
1315,"LUXARBOR",0.4415703659
1315,"OREGON",0.368743622149999
1315,"RHINELANDER",0.65494737025
1315,"WEST LAFAYETTE",0.176563032
1316,"ARLINGTON",0.25753185835
1316,"ESCANABA",0.4993813052
1316,"HANCOCK",1.00326067735
1316,"KELLOGG",0.67666421845
1316,"LAKECITY",0.68626477275
1316,"LUXARBOR",0.66401988575
1316,"OREGON",0.47862438415
1316,"RHINELANDER",1.43106760475
1316,"WEST LAFAYETTE",0.22232719075
1317,"ARLINGTON",0.0012550794499999
1317,"ESCANABA",0.10810090035
1317,"HANCOCK",0.5363595871
1317,"KELLOGG",0.3510463411
1317,"LAKECITY",0.26488868
1317,"LUXARBOR",0.281959347550001
1317,"OREGON",0.1767535834
1317,"RHINELANDER",0.45179550465
1317,"WEST LAFAYETTE",-0.0858450383499992
1318,"ARLINGTON",0.1442470412
1318,"ESCANABA",0.1849324117
1318,"HANCOCK",0.79217199355
1318,"KELLOGG",0.53533740995
1318,"LAKECITY",0.4005763765
1318,"LUXARBOR",0.496986378650001
1318,"OREGON",0.3523240644
1318,"RHINELANDER",0.867674744
1318,"WEST LAFAYETTE",0.0152702137500004
1319,"ARLINGTON",0.0468762256000002
1319,"ESCANABA",0.149351317049999
1319,"HANCOCK",0.69367643395
1319,"KELLOGG",0.4310453477
1319,"LAKECITY",0.3108948697
1319,"LUXARBOR",0.36279778165
1319,"OREGON",0.229379734
1319,"RHINELANDER",0.61608254045
1319,"WEST LAFAYETTE",-0.0543932801000003
1320,"ARLINGTON",0.22837417115
1320,"ESCANABA",0.394398391749999
1320,"HANCOCK",1.0805542789
1320,"KELLOGG",0.7369399892
1320,"LAKECITY",0.5599033151
1320,"LUXARBOR",0.67750856915
1320,"OREGON",0.531856508
1320,"RHINELANDER",1.16987699745
1320,"WEST LAFAYETTE",0.0542449670499998
1321,"ARLINGTON",0.266614600350001
1321,"ESCANABA",0.32986286975
1321,"HANCOCK",0.9804975022
1321,"KELLOGG",0.6487187701
1321,"LAKECITY",0.6268286037
1321,"LUXARBOR",0.62664098275
1321,"OREGON",0.4455228043
1321,"RHINELANDER",0.903664778
1321,"WEST LAFAYETTE",0.24593476305
1322,"ARLINGTON",0.36787002125
1322,"ESCANABA",0.671957342650001
1322,"HANCOCK",1.32786608595
1322,"KELLOGG",0.993064898
1322,"LAKECITY",0.9108739117
1322,"LUXARBOR",0.9977291523
1322,"OREGON",0.617917773150001
1322,"RHINELANDER",1.33188921365
1322,"WEST LAFAYETTE",0.2972254075
1323,"ARLINGTON",0.254600217949999
1323,"ESCANABA",0.446423032
1323,"HANCOCK",0.8675716845
1323,"KELLOGG",0.61057865175
1323,"LAKECITY",0.75483719425
1323,"LUXARBOR",0.582543422549999
1323,"OREGON",0.4090662366
1323,"RHINELANDER",1.05944822995
1323,"WEST LAFAYETTE",0.15586276585
1324,"ARLINGTON",0.465662561999999
1324,"ESCANABA",0.62295174845
1324,"HANCOCK",1.31644027385
1324,"KELLOGG",0.9802551109
1324,"LAKECITY",1.01004490145
1324,"LUXARBOR",1.0046562659
1324,"OREGON",0.72953607815
1324,"RHINELANDER",1.3525082668
1324,"WEST LAFAYETTE",0.24537959905
1325,"ARLINGTON",0.159195813
1325,"ESCANABA",0.206258068299999
1325,"HANCOCK",0.6012662279
1325,"KELLOGG",0.45754814315
1325,"LAKECITY",0.40467409665
1325,"LUXARBOR",0.4186947858
1325,"OREGON",0.3550510911
1325,"RHINELANDER",0.5471056926
1325,"WEST LAFAYETTE",0.17967389695
1326,"ARLINGTON",0.2278126749
1326,"ESCANABA",0.338164540199999
1326,"HANCOCK",0.85886215495
1326,"KELLOGG",0.5730426794
1326,"LAKECITY",0.5479759553
1326,"LUXARBOR",0.5499439157
1326,"OREGON",0.41759659075
1326,"RHINELANDER",1.05903333325
1326,"WEST LAFAYETTE",0.224064314299999
1327,"ARLINGTON",0.1464751177
1327,"ESCANABA",0.18389868645
1327,"HANCOCK",0.6987066017
1327,"KELLOGG",0.4560146245
1327,"LAKECITY",0.4340622833
1327,"LUXARBOR",0.42139437665
1327,"OREGON",0.336745173399999
1327,"RHINELANDER",0.61798607395
1327,"WEST LAFAYETTE",0.0975166692499995
1328,"ARLINGTON",0.218018459400001
1328,"ESCANABA",0.496226798049999
1328,"HANCOCK",1.0388773049
1328,"KELLOGG",0.72379528415
1328,"LAKECITY",0.77226024395
1328,"LUXARBOR",0.6851748361
1328,"OREGON",0.43029932305
1328,"RHINELANDER",1.25903054865
1328,"WEST LAFAYETTE",0.14624574645
1329,"ARLINGTON",0.4508621245
1329,"ESCANABA",0.713733221050001
1329,"HANCOCK",1.21702635205
1329,"KELLOGG",0.84450804715
1329,"LAKECITY",1.0865237758
1329,"LUXARBOR",0.86631721905
1329,"OREGON",0.658357935799999
1329,"RHINELANDER",1.37813804125
1329,"WEST LAFAYETTE",0.342389999950001
1330,"ARLINGTON",0.7560572539
1330,"ESCANABA",1.0409542097
1330,"HANCOCK",1.75337725565
1330,"KELLOGG",1.37487608515
1330,"LAKECITY",1.39764103485
1330,"LUXARBOR",1.48270924115
1330,"OREGON",1.0544989636
1330,"RHINELANDER",1.76077102045
1330,"WEST LAFAYETTE",0.484356271500001
1331,"ARLINGTON",0.3187948661
1331,"ESCANABA",0.457468318199999
1331,"HANCOCK",1.13663987875
1331,"KELLOGG",0.8498737624
1331,"LAKECITY",0.7963362394
1331,"LUXARBOR",0.8021902758
1331,"OREGON",0.56577841425
1331,"RHINELANDER",1.2432276778
1331,"WEST LAFAYETTE",0.16303665785
1332,"ARLINGTON",0.64033410855
1332,"ESCANABA",0.826133030300001
1332,"HANCOCK",1.5712743253
1332,"KELLOGG",1.3009304763
1332,"LAKECITY",1.2949152293
1332,"LUXARBOR",1.3428569625
1332,"OREGON",0.944080333249999
1332,"RHINELANDER",1.73173412405
1332,"WEST LAFAYETTE",0.298091616749999
1333,"ARLINGTON",0.175328322
1333,"ESCANABA",0.24897759255
1333,"HANCOCK",0.9487696422
1333,"KELLOGG",0.6717580731
1333,"LAKECITY",0.5734580636
1333,"LUXARBOR",0.6099386513
1333,"OREGON",0.37421415845
1333,"RHINELANDER",0.8697794695
1333,"WEST LAFAYETTE",0.0831783372000005
1334,"ARLINGTON",0.301176439550001
1334,"ESCANABA",1.08494204535
1334,"HANCOCK",1.458578362
1334,"KELLOGG",1.07974043495
1334,"LAKECITY",1.2400529117
1334,"LUXARBOR",1.0606780095
1334,"OREGON",0.55112333575
1334,"RHINELANDER",1.7326121018
1334,"WEST LAFAYETTE",0.188083502300001
1335,"ARLINGTON",0.0470533932500009
1335,"ESCANABA",0.0596021024500005
1335,"HANCOCK",0.465074183
1335,"KELLOGG",0.3509328848
1335,"LAKECITY",0.296018837
1335,"LUXARBOR",0.2950294129
1335,"OREGON",0.243993402550001
1335,"RHINELANDER",0.35950821415
1335,"WEST LAFAYETTE",-0.0226199980500001
1336,"ARLINGTON",0.0512436242000011
1336,"ESCANABA",0.077936600400001
1336,"HANCOCK",0.5635026985
1336,"KELLOGG",0.41201696905
1336,"LAKECITY",0.33267688425
1336,"LUXARBOR",0.36494837295
1336,"OREGON",0.22643722425
1336,"RHINELANDER",0.45194634315
1336,"WEST LAFAYETTE",0.00864682049999974
1337,"ARLINGTON",0.0489844406999997
1337,"ESCANABA",0.0768250512500003
1337,"HANCOCK",0.57408983705
1337,"KELLOGG",0.38991801705
1337,"LAKECITY",0.34905668795
1337,"LUXARBOR",0.353561437700001
1337,"OREGON",0.22096792895
1337,"RHINELANDER",0.45293017925
1337,"WEST LAFAYETTE",0.0207413722000005
1338,"ARLINGTON",0.1118818252
1338,"ESCANABA",0.29186330355
1338,"HANCOCK",0.7343126906
1338,"KELLOGG",0.58935689625
1338,"LAKECITY",0.59683690065
1338,"LUXARBOR",0.51764418
1338,"OREGON",0.28796360445
1338,"RHINELANDER",0.95243715095
1338,"WEST LAFAYETTE",0.0531669267500001
1339,"ARLINGTON",0.524494969950001
1339,"ESCANABA",0.7350546544
1339,"HANCOCK",1.39444494495
1339,"KELLOGG",1.1049111
1339,"LAKECITY",1.18561328075
1339,"LUXARBOR",1.053483527
1339,"OREGON",0.8220267266
1339,"RHINELANDER",1.5572009895
1339,"WEST LAFAYETTE",0.306422178100001
1340,"ARLINGTON",0.8714239156
1340,"ESCANABA",1.1398459731
1340,"HANCOCK",1.9062010813
1340,"KELLOGG",1.60651624475
1340,"LAKECITY",1.58190051585
1340,"LUXARBOR",1.6741388378
1340,"OREGON",1.17994408565
1340,"RHINELANDER",1.9749064051
1340,"WEST LAFAYETTE",0.505677252000001
1341,"ARLINGTON",0.1667424042
1341,"ESCANABA",0.217610815650001
1341,"HANCOCK",0.7476124601
1341,"KELLOGG",0.53145700545
1341,"LAKECITY",0.55445102845
1341,"LUXARBOR",0.5159189442
1341,"OREGON",0.3178019725
1341,"RHINELANDER",0.76027875405
1341,"WEST LAFAYETTE",0.150479248700001
1342,"ARLINGTON",0.2641514222
1342,"ESCANABA",0.365711661350001
1342,"HANCOCK",1.16838405705
1342,"KELLOGG",0.8011413402
1342,"LAKECITY",0.7092990905
1342,"LUXARBOR",0.77815921305
1342,"OREGON",0.452934521
1342,"RHINELANDER",0.92156963235
1342,"WEST LAFAYETTE",0.20323088895
1343,"ARLINGTON",0.0674999779500009
1343,"ESCANABA",0.1036936965
1343,"HANCOCK",0.50091742385
1343,"KELLOGG",0.3691954343
1343,"LAKECITY",0.3200019699
